"","00","01","10","11"
"EV_n",0.736962215786686,0.729692305989718,0.708917000584525,0.698280110136256
"EV_y",0.263037784213314,0.270307694010282,0.291082999415475,0.301719889863744
"SD_n",0.0113895544992765,0.00789634366158256,0.0202075467711476,0.013793548275548
"SD_y",0.0113895544992765,0.00789634366158256,0.0202075467711476,0.013793548275548
"post.theta_n",1100.53633129769,2307.53633129769,357.53633129769,772.53633129769
"post.theta_y",392.805264407999,854.805264407999,146.805264407999,333.805264407999
"opt.theta_n",42.5363312976898,NA,NA,NA
"opt.theta_y",16.8052644079989,NA,NA,NA
"max.spread_n",1.53603414147601,NA,NA,NA
"max.spread_y",1.53603414147601,NA,NA,NA
