"","00","01","10","11"
"EV_n",0.719835129376948,0.713425845773635,0.730435847334636,0.75388627215074
"EV_y",0.280164870623052,0.286574154226365,0.269564152665364,0.24611372784926
"SD_n",0.0078025477256038,0.0191305774714068,0.0098860705478054,0.0230362690837642
"SD_y",0.0078025477256038,0.0191305774714068,0.0098860705478054,0.0230362690837642
"post.theta_n",2383.83265004985,397.832650049853,1470.83265004985,262.832650049853
"post.theta_y",927.804352319252,159.804352319251,542.804352319252,85.8043523192515
"opt.theta_n",36.8326500498532,NA,NA,NA
"opt.theta_y",13.8043523192515,NA,NA,NA
"max.spread_n",1.10416501982814,NA,NA,NA
"max.spread_y",1.10416501982814,NA,NA,NA
