"","00","01","10","11"
"EV_n",0.723035967596852,0.732396157109343,0.710033402563279,0.708819269519497
"EV_y",0.276964032403148,0.267603842890657,0.289966597436721,0.291180730480503
"SD_n",0.00933070571879839,0.00849929866639086,0.0178643144808016,0.0170361512472816
"SD_y",0.00933070571879839,0.00849929866639086,0.0178643144808016,0.0170361512472816
"post.theta_n",1662.36099163911,1986.36099163911,457.360991639107,503.360991639107
"post.theta_y",636.779114992491,725.779114992491,186.779114992491,206.779114992491
"opt.theta_n",60.3609916391074,NA,NA,NA
"opt.theta_y",23.779114992491,NA,NA,NA
"max.spread_n",0.923300261775391,NA,NA,NA
"max.spread_y",0.923300261775393,NA,NA,NA
