"","00","01","10","11"
"EV_n",0.726481651130561,0.72478848966798,0.718586106014381,0.727182000670693
"EV_y",0.273518348869439,0.27521151033202,0.281413893985619,0.272817999329307
"SD_n",0.0124904663484189,0.0107575414627134,0.0114196754390309,0.00976701397989094
"SD_y",0.0124904663484189,0.0107575414627134,0.0114196754390309,0.00976701397989094
"post.theta_n",924.56477470313,1248.56477470313,1113.56477470313,1511.56477470313
"post.theta_y",348.096101541038,474.096101541038,436.096101541038,567.096101541038
"opt.theta_n",107.56477470313,NA,NA,NA
"opt.theta_y",41.096101541038,NA,NA,NA
"max.spread_n",0.405721464375414,NA,NA,NA
"max.spread_y",0.405721464375425,NA,NA,NA
