"","00","01","10","11"
"EV_n",0.720227430427144,0.715965467833325,0.73034209408502,0.740948957875899
"EV_y",0.279772569572856,0.284034532166675,0.26965790591498,0.259051042124101
"SD_n",0.00845167186691665,0.0134096427608779,0.0107540894637167,0.0160846133923091
"SD_y",0.00845167186691665,0.0134096427608779,0.0107540894637167,0.0160846133923091
"post.theta_n",2030.97795686104,808.97795686104,1242.97795686104,548.97795686104
"post.theta_y",788.934019633011,320.934019633011,458.934019633011,191.934019633011
"opt.theta_n",65.9779568610396,NA,NA,NA
"opt.theta_y",24.934019633011,NA,NA,NA
"max.spread_n",0.847062896342102,NA,NA,NA
"max.spread_y",0.847062896342104,NA,NA,NA
