"","00","01","10","11"
"EV_n",0.713004731986063,0.721911442990442,0.743206920932873,0.717082422318264
"EV_y",0.286995268013937,0.278088557009558,0.256793079067127,0.282917577681736
"SD_n",0.0122944086201169,0.00881464383835202,0.0112171764568549,0.0149001585175969
"SD_y",0.0122944086201169,0.00881464383835202,0.0112171764568549,0.0149001585175969
"post.theta_n",964.546915571201,1864.5469155712,1126.5469155712,654.546915571201
"post.theta_y",388.24482942111,718.24482942111,389.24482942111,258.24482942111
"opt.theta_n",60.5469155712012,NA,NA,NA
"opt.theta_y",23.2448294211096,NA,NA,NA
"max.spread_n",1.28456626160822,NA,NA,NA
"max.spread_y",1.28456626160823,NA,NA,NA
