"","00","01","10","11"
"EV_n",0.724004247858361,0.726920847271379,0.729637887706435,0.718474861792923
"EV_y",0.275995752141639,0.273079152728621,0.270362112293564,0.281525138207077
"SD_n",0.0119625802632468,0.0111582535116024,0.0109429364904702,0.01011655457822
"SD_y",0.0119625802632468,0.0111582535116024,0.0109429364904702,0.01011655457822
"post.theta_n",1010.23814795848,1158.23814795848,1201.23814795848,1419.23814795848
"post.theta_y",385.11022319654,435.11022319654,445.11022319654,556.11022319654
"opt.theta_n",105.238147958479,NA,NA,NA
"opt.theta_y",40.1102231965403,NA,NA,NA
"max.spread_n",0.530071020097368,NA,NA,NA
"max.spread_y",0.530071020097368,NA,NA,NA
