"","00","01","10","11"
"EV_n",0.72010027486517,0.729326257107424,0.736570416951362,0.715067205549705
"EV_y",0.27989972513483,0.270673742892576,0.263429583048638,0.284932794450295
"SD_n",0.0131007889918704,0.0106320580269939,0.0117585875337161,0.00973395323004321
"SD_y",0.0131007889918704,0.0106320580269939,0.0117585875337161,0.00973395323004321
"post.theta_n",844.935485653812,1272.93548565381,1032.93548565381,1536.93548565381
"post.theta_y",328.42260785895,472.42260785895,369.42260785895,612.42260785895
"opt.theta_n",79.935485653812,NA,NA,NA
"opt.theta_y",30.4226078589497,NA,NA,NA
"max.spread_n",1.00049648098915,NA,NA,NA
"max.spread_y",1.00049648098915,NA,NA,NA
