"","00","01","10","11"
"EV_n",0.719450014945319,0.733809987512409,0.722960137441788,0.750360997007143
"EV_y",0.280549985054681,0.266190012487591,0.277039862558212,0.249639002992857
"SD_n",0.00884377080444209,0.019203332764554,0.00868276063217486,0.018823076374361
"SD_y",0.00884377080444209,0.019203332764554,0.00868276063217486,0.018823076374361
"post.theta_n",1855.95834755493,387.958347554934,1919.95834755493,395.958347554934
"post.theta_y",723.732122944247,140.732122944247,735.732122944247,131.732122944247
"opt.theta_n",47.9583475549342,NA,NA,NA
"opt.theta_y",17.7321229442474,NA,NA,NA
"max.spread_n",1.11725712228988,NA,NA,NA
"max.spread_y",1.11725712228988,NA,NA,NA
