"","00","01","10","11"
"EV_n",0.715078943973779,0.739097891268818,0.725114830382819,0.732429845412802
"EV_y",0.28492105602622,0.260902108731182,0.274885169617181,0.267570154587198
"SD_n",0.00945693326024576,0.0146609755169052,0.00940768207552612,0.0140122862157109
"SD_y",0.00945693326024576,0.0146609755169052,0.00940768207552612,0.0140122862157109
"post.theta_n",1628.32540507759,662.325405077588,1632.32540507759,730.325405077588
"post.theta_y",648.801363652013,233.801363652013,618.801363652013,266.801363652013
"opt.theta_n",71.3254050775881,NA,NA,NA
"opt.theta_y",26.801363652013,NA,NA,NA
"max.spread_n",0.995896763561609,NA,NA,NA
"max.spread_y",0.995896763561605,NA,NA,NA
