"","00","01","10","11"
"EV_n",0.719626845016031,0.733664375786529,0.722311498302967,0.725579225378853
"EV_y",0.280373154983969,0.266335624213471,0.277688501697033,0.274420774621147
"SD_n",0.0108878888250304,0.0124236324593437,0.00954624113555816,0.0119258349730064
"SD_y",0.0108878888250304,0.0124236324593437,0.00954624113555816,0.0119258349730064
"post.theta_n",1224.07644599847,928.07644599847,1589.07644599847,1015.07644599847
"post.theta_y",476.911301298815,336.911301298815,610.911301298815,383.911301298815
"opt.theta_n",97.0764459984699,NA,NA,NA
"opt.theta_y",36.9113012988146,NA,NA,NA
"max.spread_n",0.602171372655466,NA,NA,NA
"max.spread_y",0.602171372655466,NA,NA,NA
