"","00","01","10","11"
"EV_n",0.729642731514599,0.708521724726825,0.729529224739265,0.722679122916642
"EV_y",0.270357268485401,0.291478275273175,0.270470775260735,0.277320877083358
"SD_n",0.0100089776750863,0.0129782415773295,0.00976776562873412,0.0129119798534375
"SD_y",0.0100089776750863,0.0129782415773295,0.00976776562873412,0.0129119798534375
"post.theta_n",1436.01348958813,868.013489588127,1508.01348958813,868.013489588127
"post.theta_y",532.091485030393,357.091485030393,559.091485030393,333.091485030393
"opt.theta_n",78.0134895881273,NA,NA,NA
"opt.theta_y",30.0914850303925,NA,NA,NA
"max.spread_n",0.923568687116208,NA,NA,NA
"max.spread_y",0.923568687116201,NA,NA,NA
