"","00","01","10","11"
"EV_n",0.73466987573311,0.709336722407807,0.721567103679047,0.73202538572515
"EV_y",0.26533012426689,0.290663277592193,0.278432896320953,0.26797461427485
"SD_n",0.011230088806143,0.0112307387083528,0.0114981034200592,0.0106311014823192
"SD_y",0.011230088806143,0.0112307387083528,0.0114981034200592,0.0106311014823192
"post.theta_n",1134.81110088938,1158.81110088938,1095.81110088938,1269.81110088938
"post.theta_y",409.843360077837,474.843360077837,422.843360077837,464.843360077837
"opt.theta_n",72.8111008893761,NA,NA,NA
"opt.theta_y",27.8433600778369,NA,NA,NA
"max.spread_n",1.12788156664989,NA,NA,NA
"max.spread_y",1.12788156664989,NA,NA,NA
