"","00","01","10","11"
"EV_n",0.718967430392982,0.71896870694188,0.726502300084156,0.735867109333902
"EV_y",0.281032569607018,0.28103129305812,0.273497699915844,0.264132890666098
"SD_n",0.0133381208204713,0.0084292291357853,0.0172244040575689,0.0103835325583849
"SD_y",0.0133381208204713,0.0084292291357853,0.0172244040575689,0.0103835325583849
"post.theta_n",815.836694179011,2043.83669417901,485.836694179011,1325.83669417901
"post.theta_y",318.897175105,798.897175105,182.897175105,475.897175105
"opt.theta_n",75.8366941790112,NA,NA,NA
"opt.theta_y",28.8971751049997,NA,NA,NA
"max.spread_n",0.898241452623029,NA,NA,NA
"max.spread_y",0.898241452623026,NA,NA,NA
