"","00","01","10","11"
"EV_n",0.727639969093938,0.733670360397561,0.698727534895696,0.702438061085553
"EV_y",0.272360030906062,0.266329639602439,0.301272465104304,0.297561938914447
"SD_n",0.0122247589872001,0.00765888940837972,0.0215780375614751,0.0134228043385568
"SD_y",0.0122247589872001,0.00765888940837972,0.0215780375614751,0.0134228043385568
"post.theta_n",964.202466426821,2443.20246642682,315.202466426821,814.202466426821
"post.theta_y",360.906801041611,886.906801041611,135.906801041611,344.906801041611
"opt.theta_n",42.202466426821,NA,NA,NA
"opt.theta_y",16.9068010416112,NA,NA,NA
"max.spread_n",1.48148909129022,NA,NA,NA
"max.spread_y",1.48148909129022,NA,NA,NA
