"","00","01","10","11"
"EV_n",0.70766811013015,0.731880924905935,0.73377980970839,0.711832094361194
"EV_y",0.29233188986985,0.268119075094065,0.26622019029161,0.288167905638806
"SD_n",0.0164004435597359,0.00966863889860146,0.0103146081228724,0.0110991238460848
"SD_y",0.0164004435597359,0.00966863889860146,0.0103146081228724,0.0110991238460848
"post.theta_n",543.574688977563,1535.57468897756,1346.57468897756,1184.57468897756
"post.theta_y",224.546243980108,562.546243980108,488.546243980108,479.546243980108
"opt.theta_n",60.5746889775627,NA,NA,NA
"opt.theta_y",23.5462439801082,NA,NA,NA
"max.spread_n",1.02493649304161,NA,NA,NA
"max.spread_y",1.02493649304161,NA,NA,NA
