"","00","01","10","11"
"EV_n",0.740792163105804,0.726502865191798,0.70747523960703,0.690647032075345
"EV_y",0.259207836894196,0.273497134808202,0.29252476039297,0.309352967924655
"SD_n",0.0103401245757216,0.0083600879932344,0.0143362024047361,0.0190790443704257
"SD_y",0.0103401245757216,0.0083600879932344,0.0143362024047361,0.0190790443704257
"post.theta_n",1329.6809824353,2064.6809824353,711.680982435305,404.680982435305
"post.theta_y",465.263738443705,777.263738443705,294.263738443705,181.263738443705
"opt.theta_n",35.680982435305,NA,NA,NA
"opt.theta_y",14.2637384437053,NA,NA,NA
"max.spread_n",1.70450535575124,NA,NA,NA
"max.spread_y",1.70450535575124,NA,NA,NA
