"","00","01","10","11"
"EV_n",0.71424445464146,0.728291761344603,0.727049339033434,0.727084768988342
"EV_y",0.28575554535854,0.271708238655397,0.272950660966566,0.272915231011658
"SD_n",0.0115602126931476,0.0107252747135608,0.0114327970020311,0.0104871662905499
"SD_y",0.0115602126931476,0.0107252747135608,0.0114327970020311,0.0104871662905499
"post.theta_n",1090.11499916288,1252.11499916288,1103.11499916288,1311.11499916288
"post.theta_y",436.13416116151,467.13416116151,414.13416116151,492.13416116151
"opt.theta_n",97.1149991628811,NA,NA,NA
"opt.theta_y",37.1341611615105,NA,NA,NA
"max.spread_n",0.630334281982752,NA,NA,NA
"max.spread_y",0.630334281982752,NA,NA,NA
