"","00","01","10","11"
"EV_n",0.724499384975394,0.728116077551068,0.724137629782074,0.721870877767282
"EV_y",0.275500615024606,0.271883922448932,0.275862370217926,0.278129122232718
"SD_n",0.00975480185419131,0.0151053598206502,0.00870100878590253,0.0144646111863325
"SD_y",0.00975480185419131,0.0151053598206502,0.00870100878590253,0.0144646111863325
"post.theta_n",1518.98896296253,630.98896296253,1909.98896296253,691.98896296253
"post.theta_y",577.61594031716,235.61594031716,727.61594031716,266.61594031716
"opt.theta_n",95.9889629625302,NA,NA,NA
"opt.theta_y",36.6159403171598,NA,NA,NA
"max.spread_n",0.211200740856693,NA,NA,NA
"max.spread_y",0.211200740856693,NA,NA,NA
