"","00","01","10","11"
"EV_n",0.718075737826844,0.739775837186326,0.699603728982285,0.70226400404123
"EV_y",0.281924262173156,0.260224162813674,0.300396271017716,0.29773599595877
"SD_n",0.0109720076721067,0.00804465435493055,0.0193786157608931,0.0141004946927762
"SD_y",0.0109720076721067,0.00804465435493055,0.0193786157608931,0.0141004946927762
"post.theta_n",1206.81977721715,2199.81977721715,390.819777217147,737.819777217147
"post.theta_y",473.810431609318,773.810431609318,167.810431609318,312.810431609318
"opt.theta_n",41.8197772171474,NA,NA,NA
"opt.theta_y",16.8104316093179,NA,NA,NA
"max.spread_n",1.69390745866215,NA,NA,NA
"max.spread_y",1.69390745866216,NA,NA,NA
