"","00","01","10","11"
"EV_n",0.732097096677537,0.716574980979149,0.701845114599946,0.729854894651509
"EV_y",0.267902903322463,0.283425019020851,0.298154885400054,0.270145105348491
"SD_n",0.00725159333070468,0.0127837649400796,0.0147124662296742,0.0237772912575447
"SD_y",0.00725159333070468,0.0127837649400796,0.0147124662296742,0.0237772912575447
"post.theta_n",2729.80390780254,889.803907802536,677.803907802536,253.803907802536
"post.theta_y",998.941801190376,351.941801190376,287.941801190376,93.9418011903757
"opt.theta_n",45.8039078025358,NA,NA,NA
"opt.theta_y",17.9418011903757,NA,NA,NA
"max.spread_n",1.37734019498669,NA,NA,NA
"max.spread_y",1.37734019498669,NA,NA,NA
