"","00","01","10","11"
"EV_n",0.732800505609046,0.726224819340106,0.707485008020885,0.710015912252743
"EV_y",0.267199494390954,0.273775180659894,0.292514991979115,0.289984087747257
"SD_n",0.0115307220361875,0.00752017439388585,0.0231943863294561,0.0147475380591175
"SD_y",0.0115307220361875,0.00752017439388585,0.0231943863294561,0.0147475380591175
"post.theta_n",1078.44784180555,2552.44784180555,271.447841805547,671.447841805547
"post.theta_y",393.232149612071,962.232149612071,112.232149612071,274.232149612071
"opt.theta_n",51.4478418055466,NA,NA,NA
"opt.theta_y",20.2321496120714,NA,NA,NA
"max.spread_n",0.867051063261727,NA,NA,NA
"max.spread_y",0.867051063261727,NA,NA,NA
