1,0.0206844195375557
2,0.0191055675133384
3,0.0209773794235508
4,0.0194174207565733
5,0.0208123311385667
7,0.0202703772858317
8,0.0184339757761079
9,0.0205801896743876
10,0.0204687423261758
11,0.0214954917652678
12,0.0205028737345766
13,0.0210702296187517
14,0.0203329256544558
15,0.0188260980589129
16,0.0200348659062445
17,0.0199033884835662
18,0.0195933677856326
19,0.0200976444420581
20,0.0197319984899645
21,0.0190817693692851
22,0.0214376156823377
23,0.0195980807301926
24,0.0194434927555877
25,0.0190232336573576
26,0.0209717976224822
27,0.0206793740827155
28,0.0185667706693285
29,0.0211375064003483
30,0.0205726549277653
31,0.0223068677833685
33,0.018694900262217
34,0.0166312538224813
35,0.0226861944178737
36,0.0213815305862717
37,0.0216969979090506
38,0.0221874903135467
39,0.0215821713427722
40,0.0200542138661846
41,0.0197207298291078
42,0.0206475259352614
43,0.0191862881718225
44,0.0199016032957374
45,0.0208214243422865
46,0.0207629428392249
47,0.0205755731749414
48,0.0186034406932042
49,0.0193381689349243
50,0.0210279570975079
51,0.019447633978466
52,0.0212492157886501
53,0.0217035341968454
54,0.0172365200332962
55,0.0212859927166922
56,0.0223703186214737
58,0.0196896195967755
59,0.0199328353213941
60,0.0214428606290718
61,0.0193861742144723
62,0.0215086071028223
63,0.0200902339659855
64,0.0205208374852631
65,0.0194755749879298
67,0.0205469645804592
68,0.020007948403265
69,0.0179665916599384
70,0.0199380110243106
71,0.019339774664091
72,0.0181354213762803
73,0.0211416970065107
74,0.0207282940328575
75,0.0233069520844319
76,0.0199739684261821
77,0.0193804036764775
78,0.0197485415225626
79,0.0201556454064335
80,0.0192072532280459
81,0.0192072532280459
82,0.0206842898818968
83,0.0207749882736865
84,0.0205335910180531
85,0.0190737664012017
86,0.0195980807301926
87,0.0195980807301926
88,0.0220449734079364
89,0.0206135810650217
90,0.0198382554022373
91,0.0202746568588979
92,0.0184051612970381
93,0.0202433783081517
94,0.0203342460253051
