"","spread","gene1","gene2"
"1",0.014724548523806,1,2
"2",0.021476429595391,1,3
"3",0.022889996953264,1,4
"4",0.013827458042616,1,5
"5",0.048594530804486,1,6
"6",0.008430749144614,1,7
"7",0.040557762427061,1,8
"8",0.017464848201064,1,9
"9",0.020134839069998,1,10
"10",0.014621344131425,1,11
"11",0.014792171830492,1,12
"12",0.018527661672312,1,13
"13",0.017615676333637,1,14
"14",0.020079119252152,1,15
"15",0.023045212765798,1,16
"16",0.034033132590529,1,17
"17",0.014535027105369,1,18
"18",0.02578388761847,1,19
"19",0.010761906102935,1,20
"20",0.010597447057668,1,21
"21",0.00999712447010703,1,22
"22",0.010754293331786,1,23
"23",0.005845979522691,1,24
"24",0.01457691736763,1,25
"25",0.013177072578347,1,26
"26",0.014465560426543,1,27
"27",0.012054175098514,1,28
"28",0.018377938149746,1,29
"29",0.00892953340684199,1,30
"30",0.00828466913521198,1,31
"31",0.024825706004727,1,32
"32",0.022211258257031,1,33
"33",0.027304968318599,1,34
"34",0.026655689438645,1,35
"35",0.024194599417537,1,36
"36",0.019051136693746,1,37
"37",0.01205560322223,1,38
"38",0.014920170307544,1,39
"39",0.017364143020913,1,40
"40",0.022290172638327,1,41
"41",0.02296701364861,1,42
"42",0.012820793042086,1,43
"43",0.031675456533665,1,44
"44",0.00946681648623399,1,45
"45",0.018709385699167,1,46
"46",0.00917879826621204,1,47
"47",0.023905519266434,1,48
"48",0.028502909111024,1,49
"49",0.02235564448111,1,50
"50",0.018022659768253,1,51
"51",0.00995479103105701,1,52
"52",0.013612238794212,1,53
"53",0.021537132600183,1,54
"54",0.01142268399911,1,55
"55",0.017724256065864,1,56
"56",0.016954540792509,1,57
"57",0.01527500673956,1,58
"58",0.010353916314411,1,59
"59",0.014366672377797,1,60
"60",0.01445490724055,1,61
"61",0.021355239769648,1,62
"62",0.015919293851728,1,63
"63",0.009948363331657,1,64
"64",0.00938638050444696,1,65
"65",0.018425334970099,1,66
"66",0.018499345677343,1,67
"67",0.00802017704311103,1,68
"68",0.022313655866234,1,69
"69",0.011274422803572,1,70
"70",0.02201202416816,1,71
"71",0.015449403854939,1,72
"72",0.00517499649276798,1,73
"73",0.016949077054204,1,74
"74",0.012704475372362,1,75
"75",0.015324155996576,1,76
"76",0.026762666013294,1,77
"77",0.015973757638569,1,78
"78",0.022136452155051,1,79
"79",0.021118513598598,1,80
"80",0.021118513598598,1,81
"81",0.013723857432234,1,82
"82",0.014129427631261,1,83
"83",0.018804219528126,1,84
"84",0.013670239783424,1,85
"85",0.010754293331786,1,86
"86",0.010754293331786,1,87
"87",0.011364782362014,1,88
"88",0.017531076706152,1,89
"89",0.01257125188602,1,90
"90",0.015048406159523,1,91
"91",0.040106231046687,1,92
"92",0.013165930806705,1,93
"93",0.016393222529987,1,94
"94",5.376125870038e-07,2,3
"95",6.469485402949e-08,2,4
"96",4.40895351005999e-07,2,5
"97",0.039169428648031,2,6
"98",0.010819697158314,2,7
"99",0.028074218729219,2,8
"100",1.32539840214108e-08,2,9
"101",1.94241436990428e-07,2,10
"102",9.22215340204424e-08,2,11
"103",9.75608209774492e-08,2,12
"104",2.36211379900375e-08,2,13
"105",0.014406045698438,2,14
"106",0.029961418480352,2,15
"107",3.10280601212298e-09,2,16
"108",4.74504140424159e-08,2,17
"109",3.65566611981727e-07,2,18
"110",1.29726149988851e-07,2,19
"111",1.53962049775913e-08,2,20
"112",3.96611689601478e-08,2,21
"113",9.15498954423555e-10,2,22
"114",2.3355360034838e-08,2,23
"115",2.89619994653378e-11,2,24
"116",4.77320405423143e-11,2,25
"117",8.07349742615315e-11,2,26
"118",2.86421452999619e-07,2,27
"119",2.99920229762662e-08,2,28
"120",3.56403709877995e-08,2,29
"121",8.87437801022628e-09,2,30
"122",1.02505510191087e-08,2,31
"123",1.20068471998191e-07,2,32
"124",8.98051580322523e-08,2,33
"125",2.76381949548821e-08,2,34
"126",6.75050350062989e-08,2,35
"127",3.98330269879565e-08,2,36
"128",2.27313309009158e-07,2,37
"129",3.41802630088317e-08,2,38
"130",5.24530969769899e-08,2,39
"131",2.57167799833091e-08,2,40
"132",2.90871998709363e-09,2,41
"133",5.9721914025257e-08,2,42
"134",1.04819986024296e-10,2,43
"135",9.19539999699737e-10,2,44
"136",6.53294002228577e-09,2,45
"137",1.96064520952e-07,2,46
"138",3.48789885862288e-11,2,47
"139",1.4359734695768e-07,2,48
"140",1.54333839597065e-08,2,49
"141",2.52456999749739e-10,2,50
"142",6.11011241602455e-13,2,51
"143",3.2079231049309e-08,2,52
"144",4.65014500239391e-08,2,53
"145",2.28749509889603e-08,2,54
"146",1.29117890268482e-08,2,55
"147",1.09011900062406e-08,2,56
"148",1.17691230983041e-07,2,57
"149",4.05392650004721e-08,2,58
"150",9.66326602069856e-09,2,59
"151",3.67964440028956e-08,2,60
"152",1.82941960469307e-08,2,61
"153",3.08240988289299e-10,2,62
"154",8.98390201120591e-09,2,63
"155",7.15300041420619e-12,2,64
"156",3.48953769768734e-08,2,65
"157",2.49640559890629e-08,2,66
"158",3.76247040190236e-08,2,67
"159",1.03127449913032e-08,2,68
"160",5.64000640079776e-08,2,69
