1,0.00585584263434446
2,0.00589079930218044
3,0.00599635344466429
4,0.00537391138778943
5,0.00586874937441155
7,0.00583020667366176
8,0.00409773327469508
9,0.00632887841620465
10,0.00535580071046404
11,0.00597801847959172
12,0.00604088120287823
13,0.00643593624773743
14,0.00559368382765847
15,0.0056344015937877
16,0.00651863784055755
17,0.00559861864338686
18,0.00556208288083787
19,0.00594818825268035
20,0.00523829411381421
21,0.00597861134935534
22,0.00608147492865779
23,0.00553916228479685
24,0.00551413091294478
25,0.00502134502920622
26,0.00596871954461619
27,0.00538556781460381
28,0.00565798618745629
29,0.00539682648712284
30,0.00602915146388431
31,0.00603184672013671
32,0.00725398913308217
33,0.00626616133362803
34,0.00570773735394147
35,0.00585121556196377
36,0.00467547951585373
37,0.00600096606519346
38,0.00613772999751144
39,0.00591198200036809
40,0.00640703088157354
41,0.00528988159487923
42,0.00662620060421358
43,0.00572824724096252
44,0.0063104201279228
45,0.00683729007818006
46,0.00624127963014876
47,0.00558428832139826
48,0.00501518386942931
49,0.00565175845799466
50,0.00553876167235167
51,0.00485966811554586
52,0.00633179490337208
53,0.00652583361482104
54,0.0048313421629953
55,0.00607309194200162
56,0.00625801601577064
58,0.00629804414068814
59,0.0054236748253781
60,0.0065586373821079
61,0.00570476800122069
62,0.00519321900282213
63,0.00660138699512787
64,0.00528898036385147
65,0.00603819883586343
66,0.00708940142364498
67,0.00590456695701135
68,0.00538882202415558
69,0.00499678932425201
70,0.00524588191937319
71,0.0062806777978799
72,0.00519727758351223
73,0.00534705811002464
74,0.00599308004667899
75,0.00578042308777451
76,0.00564759538161626
77,0.0054097054748181
78,0.00572521087242116
79,0.00577753736863246
80,0.00570032488499931
81,0.00570032488499931
82,0.0058174718537573
83,0.00581638010382709
84,0.00588826526678493
85,0.0049559285121325
86,0.00553916228479685
87,0.00553916228479685
88,0.00557932780780768
89,0.00510438477512577
90,0.006451864977455
91,0.00565083305855793
92,0.00510405415926575
93,0.00647708615528633
94,0.00540531936854244
