1,0.0354900926061736
2,0.0336355054682205
3,0.036272508906697
4,0.0342106591152315
5,0.0361202697202088
7,0.0358842452902458
8,0.0317785045483571
9,0.0336632697009128
10,0.0358120090678864
11,0.0368099562363484
12,0.0376504821685589
13,0.0369889458082682
14,0.0355360052508279
15,0.0346108305880155
16,0.0345689520093416
17,0.0347943679496612
18,0.0364769005742172
19,0.0352696647372606
20,0.0357851663514204
21,0.0343344938390943
22,0.0357242270643586
23,0.033656309359462
24,0.0339382285963372
25,0.0340486740610311
26,0.0356665327861936
27,0.035632953484117
28,0.0346126810410969
29,0.0379507505709989
30,0.0360051487082434
31,0.0379002980230322
33,0.0343254785302842
34,0.0306588881940547
35,0.0394932733593068
36,0.0378883524399141
37,0.0373331474181675
38,0.0388352135185807
39,0.038701558148037
40,0.0362161006604735
41,0.0340048406873733
42,0.0371407159298512
43,0.034260277223598
44,0.0363949611840613
45,0.0371875920534089
46,0.0359532554942844
47,0.0377512580154391
48,0.0344083030990822
49,0.0353620328035115
50,0.0362441399915142
51,0.0336780758789882
52,0.0358989568766893
53,0.0361741898065146
54,0.030807780018139
55,0.0366357383963963
56,0.0375376222051593
58,0.0348619074659845
59,0.0347329070961347
60,0.0361670806939975
61,0.0337083322432025
62,0.0375075466516567
63,0.0362000206583296
64,0.0358713568947016
65,0.0342981030705323
67,0.0348154390844494
68,0.0352754675210382
69,0.033328636456733
70,0.0356455136741701
71,0.0341336680848722
72,0.03434521070794
73,0.0355063317085989
74,0.0348308197864165
76,0.0350917432707404
77,0.0337920975468832
78,0.0347050563599957
79,0.0336021952541175
80,0.0344437960263808
81,0.0344437960263808
82,0.0361000912494947
83,0.0361463830298411
84,0.0361775081553698
85,0.0340940161909526
86,0.033656309359462
87,0.033656309359462
88,0.0395135303017509
89,0.0372013201756251
90,0.0377557850828332
91,0.0362721015786051
92,0.033968762452904
93,0.0362733507548335
94,0.035361117761591
