"","spread","gene1","gene2"
"1",0.00135556099681503,1,2
"2",0.00631941757955601,1,3
"3",0.00153947495708798,1,4
"4",0.00117729614697701,1,5
"5",0.00915716549609499,1,6
"6",0.00138052570809399,1,7
"7",0.00347631911662302,1,8
"8",0.00073886107240298,1,9
"9",0.004888758484619,1,10
"10",0.000684977569528011,1,11
"11",0.021152180227301,1,12
"12",0.001210837977662,1,13
"13",0.015709821578455,1,14
"14",0.004917795613961,1,15
"15",0.00206435008714198,1,16
"16",0.000512366657735991,1,17
"17",0.00163515602919601,1,18
"18",0.00270203022812698,1,19
"19",0.00114865483455401,1,20
"20",0.00139624822927101,1,21
"21",0.002972317829529,1,22
"22",0.000272734190704005,1,23
"23",0.00576772519231902,1,24
"24",0.001705272603577,1,25
"25",0.00132925766295999,1,26
"26",0.00224132439029201,1,27
"27",0.00348282602767702,1,28
"28",0.002605517955273,1,29
"29",0.00886439474117501,1,30
"30",0.000794484198607004,1,31
"31",0.00253709745074601,1,32
"32",0.000466791802577998,1,33
"33",0.00289717943911499,1,34
"34",0.000590496266008989,1,35
"35",0.00186044562270601,1,36
"36",0.00520997559634401,1,37
"37",0.005743936997053,1,38
"38",0.010156349404159,1,39
"39",0.00174087619209801,1,40
"40",0.00237646968430102,1,41
"41",0.00254693941433498,1,42
"42",0.001759674810701,1,43
"43",0.00111845476029598,1,44
"44",0.019265541551053,1,45
"45",0.010672325954951,1,46
"46",0.00311165007597899,1,47
"47",0.00193149007590998,1,48
"48",0.00302332115697701,1,49
"49",0.00526830710025999,1,50
"50",0.002651194710762,1,51
"51",0.001182955913235,1,52
"52",0.004847431214102,1,53
"53",0.003487646179195,1,54
"54",0.00231922421828001,1,55
"55",0.00417204312722802,1,56
"56",0.00190228686544799,1,57
"57",0.00209584240775998,1,58
"58",0.001811700933048,1,59
"59",0.004689227994327,1,60
"60",0.000441316883824011,1,61
"61",0.000561273498968978,1,62
"62",0.000529553735461014,1,63
"63",0.003990581837819,1,64
"64",0.008444823900428,1,65
"65",0.021782332115676,1,66
"66",0.00492292619470999,1,67
"67",0.000400448992262992,1,68
"68",0.000425431195698989,1,69
"69",0.001766798291195,1,70
"70",0.00584403556688801,1,71
"71",0.00363871366843099,1,72
"72",0.00248856643901602,1,73
"73",0.00158716419737601,1,74
"74",0.002045102158028,1,75
"75",0.00305075327255699,1,76
"76",0.00628509866466401,1,77
"77",0.00531578008061001,1,78
"78",0.00658412313651299,1,79
"79",0.00493340985073301,1,80
"80",0.00493340985073301,1,81
"81",0.00154289203088201,1,82
"82",0.00117702813228499,1,83
"83",0.00198164908941401,1,84
"84",0.00154510735616101,1,85
"85",0.000272734190704005,1,86
"86",0.000272734190704005,1,87
"87",0.00155324724700701,1,88
"88",0.00248796496930298,1,89
"89",0.003452076262635,1,90
"90",0.00214245787536099,1,91
"91",0.00262956166048298,1,92
"92",0.00842557797048799,1,93
"93",0.002461808223611,1,94
"94",0.002796937177131,2,3
"95",0.000482443269734983,2,4
"96",0.00177689183743202,2,5
"97",0.022279143347145,2,6
"98",0.00216990035834699,2,7
"99",0.010771932097065,2,8
"100",0.00101943458329401,2,9
"101",0.003704596979832,2,10
"102",0.00116398124822401,2,11
"103",0.027048227615713,2,12
"104",0.00135363843444899,2,13
"105",0.015938383743479,2,14
"106",0.001949242773156,2,15
"107",0.001970552671864,2,16
"108",0.000932055843046009,2,17
"109",0.001390266901204,2,18
"110",0.00151547469511501,2,19
"111",0.00124808688084099,2,20
"112",0.00136711075947599,2,21
"113",0.00199379443636,2,22
"114",0.000914584299343019,2,23
"115",0.00431985275573199,2,24
"116",0.000924926134049014,2,25
"117",0.00145847819790801,2,26
"118",0.00342477752846398,2,27
"119",0.00215115070372399,2,28
"120",0.00191352180555299,2,29
"121",0.00121868292371702,2,30
"122",0.00366284565097802,2,31
"123",0.00226776117785202,2,32
"124",0.002070460812164,2,33
"125",0.002577229840699,2,34
"126",0.00046555191169298,2,35
"127",0.00112132138135201,2,36
"128",0.00336821429100601,2,37
"129",0.004228196705827,2,38
"130",0.004267781654273,2,39
"131",0.000649486409730005,2,40
"132",0.00120576365047501,2,41
"133",0.00140455876391002,2,42
"134",0.001784077271793,2,43
"135",0.001424844803258,2,44
"136",0.00268824075719801,2,45
"137",0.004747339242548,2,46
"138",0.00148937428881399,2,47
"139",0.002712166408465,2,48
"140",0.00293910302897202,2,49
"141",0.007697020497201,2,50
"142",0.002907165995959,2,51
"143",0.007396649556665,2,52
"144",0.003540886487508,2,53
"145",0.00428928031278999,2,54
"146",0.011492993709308,2,55
"147",0.014410675895173,2,56
"148",0.004506520218167,2,57
"149",0.001918934012165,2,58
"150",0.001731852204295,2,59
"151",0.004253005793312,2,60
"152",0.00114933632141601,2,61
"153",0.000950265257202015,2,62
"154",0.001760976122822,2,63
"155",0.00369280667327898,2,64
"156",0.028311725314471,2,65
"157",0.02589711547295,2,66
"158",0.00505521411606699,2,67
"159",0.00591258816336501,2,68
"160",0.00330112100455099,2,69
"161",0.00497918813121598,2,70
"162",0.006717818682763,2,71
"163",0.00438981923551499,2,72
"164",0.007475574576324,2,73
"165",0.00244384782170201,2,74
"166",0.00242734319384,2,75
"167",0.002898675525073,2,76
"168",0.007655365656702,2,77
"169",0.011161379062314,2,78
"170",0.004660053912556,2,79
"171",0.00161515339836299,2,80
"172",0.00161515339836299,2,81
"173",0.00199999733592801,2,82
"174",0.001783318160933,2,83
"175",0.00221290141720901,2,84
"176",0.000575952621584996,2,85
"177",0.000914584299343019,2,86
"178",0.000914584299343019,2,87
"179",0.000591692285865003,2,88
"180",0.00195222948578,2,89
"181",0.00313640731647999,2,90
"182",0.001806186168271,2,91
