"","spread","gene1","gene2"
"1",6.47283139865173e-08,1,2
"2",2.22335040100941e-08,1,3
"3",1.11298098515178e-09,1,4
"4",3.62721899738183e-09,1,5
"5",0.00410139955698602,1,6
"6",4.71684330205502e-08,1,7
"7",2.37558890003875e-07,1,8
"8",6.99876301357705e-09,1,9
"9",3.84220155691395e-11,1,10
"10",1.06172109992642e-08,1,11
"11",0.020578225099237,1,12
"12",1.79627799856696e-08,1,13
"13",0.011295007245556,1,14
"14",5.95941259950994e-08,1,15
"15",1.53022559901128e-08,1,16
"16",6.99278601690168e-09,1,17
"17",3.10690084770471e-11,1,18
"18",6.30441339966037e-08,1,19
"19",1.93099449763423e-08,1,20
"20",2.74879810024942e-08,1,21
"21",1.36634780156797e-08,1,22
"22",3.15907899839374e-09,1,23
"23",9.97141519909484e-08,1,24
"24",5.36798279993089e-08,1,25
"25",3.06048400511294e-09,1,26
"26",1.79856129989275e-14,1,27
"27",5.45984039923564e-08,1,28
"28",8.6542238986187e-08,1,29
"29",1.46599756001287e-07,1,30
"30",5.17815601508431e-09,1,31
"31",1.23699994691862e-10,1,32
"32",5.79390199706431e-09,1,33
"33",2.50560779901932e-08,1,34
"34",2.35000249815265e-08,1,35
"35",4.31991289961964e-08,1,36
"36",1.01935655699714e-06,1,37
"37",4.22210988393346e-10,1,38
"38",0.006123398165778,1,39
"39",1.82606540166663e-08,1,40
"40",4.24227049877768e-08,1,41
"41",1.7325692991399e-08,1,42
"42",1.98064490086747e-08,1,43
"43",7.56225099207697e-09,1,44
"44",7.23956429804495e-08,1,45
"45",0.006828064640023,1,46
"46",1.87560799946862e-08,1,47
"47",2.75385360071212e-08,1,48
"48",0,1,49
"49",4.85444379971778e-08,1,50
"50",3.16765400021346e-09,1,51
"51",1.77720060889897e-11,1,52
"52",2.92243680088955e-08,1,53
"53",6.6465420001105e-08,1,54
"54",1.22835636995333e-07,1,55
"55",2.41182120108707e-08,1,56
"56",4.33414401590504e-09,1,57
"57",3.79756070201243e-08,1,58
"58",1.87493824993501e-07,1,59
"59",6.26725220054247e-08,1,60
"60",1.44563609971726e-08,1,61
"61",1.55008409996604e-08,1,62
"62",1.83307008461142e-10,1,63
"63",1.2598255771934e-13,1,64
"64",0.000783016776842005,1,65
"65",0.021718432757118,1,66
"66",5.09218019972835e-08,1,67
"67",7.22802298569469e-09,1,68
"68",4.75697300994504e-09,1,69
"69",2.7688989989727e-11,1,70
"70",3.23173660055076e-08,1,71
"71",4.81935530094457e-08,1,72
"72",4.61928498229902e-09,1,73
"73",4.69901895172598e-14,1,74
"74",3.93664700837348e-09,1,75
"75",3.84075430071018e-08,1,76
"76",5.3783924980344e-08,1,77
"77",1.69261490101658e-08,1,78
"78",5.87853303007924e-07,1,79
"79",1.00128996011195e-07,1,80
"80",1.00128996011195e-07,1,81
"81",4.225987701445e-08,1,82
"82",2.67117820085261e-08,1,83
"83",2.49713460187539e-08,1,84
"84",1.97117860090135e-08,1,85
"85",3.15907899839374e-09,1,86
"86",3.15907899839374e-09,1,87
"87",2.0188254984399e-08,1,88
"88",5.52137970066813e-08,1,89
"89",1.75423989778878e-08,1,90
"90",8.3319429966533e-09,1,91
"91",1.88874240136805e-08,1,92
"92",0.003608189627195,1,93
"93",1.91289469819722e-08,1,94
"94",4.7735424002493e-08,2,3
"95",4.10680989215706e-10,2,4
"96",2.32602310190622e-08,2,5
"97",0.020337983851455,2,6
"98",1.90046360037943e-08,2,7
"99",0.005193156968198,2,8
"100",1.80072489974759e-08,2,9
"101",2.50636958992745e-07,2,10
"102",2.61131359868827e-08,2,11
"103",0.027032466632426,2,12
"104",9.0670730090725e-09,2,13
"105",0.013635740097917,2,14
"106",1.43301464999857e-07,2,15
"107",2.97466909993105e-08,2,16
"108",1.48780480158095e-08,2,17
"109",2.98544500232367e-09,2,18
"110",6.10540698553486e-09,2,19
"111",2.12512540065379e-08,2,20
"112",1.83855820012901e-08,2,21
"113",9.76750680059535e-08,2,22
"114",8.1864710010926e-09,2,23
"115",2.73744308998403e-07,2,24
"116",5.57826007607787e-10,2,25
"117",1.81258189846378e-08,2,26
"118",2.24871660181591e-08,2,27
"119",2.12805749966183e-08,2,28
"120",6.63705998493747e-09,2,29
"121",6.69384697671305e-09,2,30
"122",4.00630799923807e-08,2,31
"123",2.18936870022279e-08,2,32
"124",5.14215797720041e-09,2,33
"125",8.94082100022509e-08,2,34
"126",5.5970370005376e-09,2,35
"127",1.78927200000789e-08,2,36
"128",8.39221719894923e-08,2,37
"129",3.67842440118782e-08,2,38
"130",2.80228659998993e-07,2,39
"131",2.22908320135495e-08,2,40
"132",7.22786699935973e-09,2,41
"133",2.27577700018244e-08,2,42
"134",8.77525809794832e-08,2,43
"135",2.67882993565394e-10,2,44
"136",1.4325710062657e-09,2,45
"137",1.18993891018437e-07,2,46
"138",1.28981089975166e-08,2,47
"139",2.60319402145548e-09,2,48
"140",1.45773298987351e-09,2,49
"141",2.21644939901733e-08,2,50
"142",7.39163399932075e-09,2,51
"143",0.00114358559328001,2,52
"144",1.01892860981945e-07,2,53
"145",3.20067166020843e-07,2,54
"146",0.00605711861543901,2,55
"147",0.010412764944108,2,56
"148",5.58333199118799e-09,2,57
"149",3.86701201615658e-09,2,58
"150",1.93325449815429e-08,2,59
"151",5.8024939991741e-08,2,60
"152",8.57803100773324e-09,2,61
"153",1.80584679987383e-08,2,62
"154",3.55993012846056e-13,2,63
"155",0,2,64
"156",0.02707039533576,2,65
"157",0.025651293160376,2,66
"158",8.29877349894925e-08,2,67
"159",1.12386393996688e-07,2,68
"160",5.77078020091992e-08,2,69
"161",1.80333418003942e-07,2,70
"162",2.59824100012906e-08,2,71
"163",6.42350900248445e-09,2,72
"164",1.23185211003962e-07,2,73
"165",8.59613999426578e-09,2,74
"166",1.29145180105539e-08,2,75
"167",1.60069929810991e-08,2,76
"168",4.93652899113961e-09,2,77
"169",0.00322660502408897,2,78
"170",2.14276512006117e-07,2,79
"171",1.11369370114911e-08,2,80
"172",1.11369370114911e-08,2,81
"173",4.83692070007979e-08,2,82
"174",2.13448080044198e-08,2,83
"175",4.8589751999728e-08,2,84
"176",2.71756006586799e-10,2,85
"177",8.1864710010926e-09,2,86
"178",8.1864710010926e-09,2,87
"179",4.35888700134335e-09,2,88
"180",1.85129140073403e-08,2,89
"181",1.31441827005974e-07,2,90
"182",0,2,91
"183",4.2075159994992e-08,2,92
"184",7.93001260213089e-08,2,93
"185",2.37177369966091e-08,2,94
"186",5.51687759919872e-08,3,4
"187",3.23906549914987e-08,3,5
"188",0.011394449873741,3,6
"189",5.25264220174737e-08,3,7
"190",2.45330273984656e-07,3,8
"191",4.67440730012036e-08,3,9
