1,0.0928413151534186
2,0.0931060638591698
3,0.0953280744951926
4,0.0937847405604085
5,0.0929876736381248
7,0.093576936782739
8,0.0882062868453291
9,0.087857541181243
10,0.0926153263126936
11,0.0933586942244964
12,0.0927607045105559
13,0.0927827899254775
14,0.0918376308945442
15,0.0909145641783505
16,0.0931616449050166
17,0.0904913998993025
18,0.0914885152242286
19,0.0943089399417165
20,0.0899683766272091
21,0.0922298304158342
22,0.0933861300909028
23,0.0935247885256987
24,0.0929238031476466
25,0.0929897625433185
26,0.0959074981377345
27,0.0922219219153917
28,0.0800982785317772
29,0.0857570224212235
30,0.0926681277360747
31,0.0835805146289006
33,0.083359748264638
34,0.0848311678790107
35,0.0912285284188269
36,0.0870286470589554
37,0.0939729505694906
38,0.0944389852961021
39,0.0965964502279481
40,0.0903460253855119
41,0.0884057672854454
42,0.0882370554615806
43,0.0939734795232493
45,0.0928682500493298
46,0.096672554894924
47,0.0951103894357974
48,0.0906753195067889
49,0.0897247480239987
50,0.0940906740843949
51,0.0886433267016308
52,0.0942853174893952
53,0.0864240893349074
54,0.0849288182264814
55,0.0952277633756111
56,0.095375095611428
58,0.0892947565482288
59,0.0926444211874855
60,0.0940063106255037
61,0.092597243519168
62,0.0927835812861332
63,0.0934479053678584
64,0.0934095635117638
65,0.0927341747648286
67,0.0892281331182051
68,0.0939214919363675
69,0.09123284318409
70,0.0933427306307469
71,0.0897395121238275
72,0.0911808225585319
73,0.0948216395055454
74,0.0917308138451025
76,0.0959431083031648
77,0.0927217978782372
78,0.0911167923337235
79,0.0935467688878715
80,0.0896685014125397
81,0.0896685014125397
82,0.0928380030647759
83,0.0930372618861997
84,0.0955590219328553
85,0.0928348327274362
86,0.0935247885256987
87,0.0935247885256987
89,0.0966868556926156
90,0.0970919269933229
91,0.0953590482325254
92,0.0914901689966732
93,0.0954959453121157
94,0.0906873228443715
