1,0.000690618638800151
2,0.000485005033004385
3,0.000482339389129127
4,0.000483990285513606
6,0.000489390269150258
7,0.000497306103851256
8,0.000492316725967488
10,0.000486664391197034
12,0.000504603530582876
14,0.000484673729022808
15,0.000499835434646515
16,0.000591988794411613
17,0.000484666821683137
18,0.00053048714632551
19,0.00048867146845437
20,0.000474747992579426
21,0.00047356143042847
22,0.000475593946763745
23,0.000476211535175449
24,0.000488615753345686
25,0.000478677056301934
26,0.000486786067030177
27,0.00048261567878463
28,0.000512536651930795
29,0.000473314653915341
30,0.000512088462263293
31,0.000523647073577846
32,0.000573607722269505
33,0.000492912093526831
34,0.000516431821174819
35,0.000488407229300116
36,0.000475090489221522
37,0.000479414592612313
38,0.000474074982652944
39,0.000487920691448666
40,0.000597280537863144
41,0.000524975143971288
42,0.000516047515570158
43,0.000474396058569565
44,0.000568452556423352
45,0.00052821039788981
46,0.000491355959631745
47,0.000508422268882205
48,0.00047531839774731
49,0.000535317558015339
50,0.000543596973634678
51,0.000526769189310218
52,0.000482116398625497
53,0.000597034612161358
54,0.000581802552240122
55,0.000473944266951345
56,0.000477607274923074
57,0.000481971135595346
58,0.000522043310143297
59,0.000503905272771948
60,0.000574328869967117
61,0.000528463062948481
62,0.000484298721995612
64,0.000505277120048784
65,0.000514966913453621
66,0.000492966663179156
67,0.00060182862023593
68,0.000498636323324545
69,0.000506995670388238
70,0.000474741249232592
71,0.000588168501649889
72,0.000575017305981135
73,0.000487283324701036
74,0.000596251249296727
75,0.000535855712543572
76,0.000474213897619739
77,0.000476208879192702
78,0.000479869242835126
79,0.000487343473302008
80,0.000504214518972272
81,0.000504214518972272
84,0.000516509793695763
85,0.000478334479764871
86,0.000476211535175449
87,0.000476211535175449
88,0.000473516085230285
89,0.000474714563418153
90,0.000504118725220411
91,0.000504399058323194
92,0.0004835212499124
93,0.000489957408778525
94,0.000514146395858993
