"","spread","gene1","gene2"
"1",0.00227074826128904,1,2
"2",0.00376713435110398,1,3
"3",0.001655551573091,1,4
"4",0.00598267853859102,1,5
"5",0.00475191708545197,1,6
"6",0.00538843652241,1,7
"7",0.006072488686653,1,8
"8",0.011263922782341,1,9
"9",0.00669080254962001,1,10
"10",0.00210048706481097,1,11
"11",0.00364364090164199,1,12
"12",0.00227111631176902,1,13
"13",0.00705380558725599,1,14
"14",0.00226719322392299,1,15
"15",0.00696358856810597,1,16
"16",0.028331710724123,1,17
"17",0.00382310968824301,1,18
"18",0.00170666485906301,1,19
"19",0.00328050646015099,1,20
"20",0.002413369115155,1,21
"21",0.00165921673553998,1,22
"22",0.00305101004622899,1,23
"23",0.00238553828919796,1,24
"24",0.004543778320725,1,25
"25",0.00276095023413303,1,26
"26",0.00942716048495196,1,27
"27",0.014858671760624,1,28
"28",0.0214563495698269,1,29
"29",0.006971318740502,1,30
"30",0.00815128688814398,1,31
"31",0.00367704001789504,1,32
"32",0.00359927429198398,1,33
"33",0.00342413264799202,1,34
"34",0.00190596861110298,1,35
"35",0.00324658721293897,1,36
"36",0.00763590363178202,1,37
"37",0.0300198682345409,1,38
"38",0.005289219093217,1,39
"39",0.000790164701693963,1,40
"40",0.00214252577570501,1,41
"41",0.00138251467369699,1,42
"42",0.00414542293764203,1,43
"43",0.00344795223657601,1,44
"44",0.00194193981957702,1,45
"45",0.00306158672062201,1,46
"46",0.00179250682684601,1,47
"47",0.00326174406304997,1,48
"48",0.00260846595397202,1,49
"49",0.001387014831702,1,50
"50",0.00298450529926803,1,51
"51",0.00256917858642502,1,52
"52",0.00246421522491397,1,53
"53",0.000824136797868025,1,54
"54",0.00363291715069702,1,55
"55",0.00254660586768402,1,56
"56",0.00202364965160301,1,57
"57",0.005672675038359,1,58
"58",0.00526390299210805,1,59
"59",0.00252080110712705,1,60
"60",0.00640047211855899,1,61
"61",0.00228815997484599,1,62
"62",0.00164204926120204,1,63
"63",0.00502622300537597,1,64
"64",0.00116441807105699,1,65
"65",0.00244927962255304,1,66
"66",0.00472288425712403,1,67
"67",0.015439578841748,1,68
"68",0.00660703944045299,1,69
"69",0.00891670010040096,1,70
"70",0.00258395851231696,1,71
"71",0.00150471654499895,1,72
"72",0.00989259785949598,1,73
"73",0.00238711871576003,1,74
"74",0.001023237762732,1,75
"75",0.00176622908637403,1,76
"76",0.00152705364156197,1,77
"77",0.00389705672781704,1,78
"78",0.00372408770840899,1,79
"79",0.00234613901284603,1,80
"80",0.00234613901284603,1,81
"81",0.00564812809950399,1,82
"82",0.00594679393278602,1,83
"83",0.011193532013971,1,84
"84",0.00436367499981599,1,85
"85",0.00305101004622899,1,86
"86",0.00305101004622899,1,87
"87",0.007715387371312,1,88
"88",0.00211649669682001,1,89
"89",0.004466938428488,1,90
"90",0.00232120685429898,1,91
"91",0.029079388955058,1,92
"92",0.00361399697211801,1,93
"93",0.005179198163618,1,94
"94",0.00305616929352304,2,3
"95",0.003758770779549,2,4
"96",0.00489275008867701,2,5
"97",0.013176665064315,2,6
"98",0.00335529476170598,2,7
"99",0.026306675847601,2,8
"100",0.00878983564182501,2,9
"101",0.011442979511481,2,10
"102",0.00439100705150502,2,11
"103",0.00485887559964904,2,12
"104",0.004521354297298,2,13
"105",0.013116254548199,2,14
"106",0.00332095277259703,2,15
"107",0.00345463108906502,2,16
"108",0.02723579317617,2,17
"109",0.017981401514914,2,18
"110",0.00269571960468401,2,19
"111",0.00564484644526198,2,20
"112",0.00458601062443803,2,21
"113",0.00337432089212103,2,22
"114",0.00426195091464598,2,23
"115",0.00349537393952798,2,24
"116",0.003135401688241,2,25
"117",0.00256788163807498,2,26
"118",0.00364335275405503,2,27
"119",0.011813924763079,2,28
"120",0.00697664909339496,2,29
"121",0.00680723480488399,2,30
"122",0.005642262967058,2,31
"123",0.00319472500554302,2,32
"124",0.004896131469798,2,33
"125",0.00368480314789998,2,34
"126",0.00279843516100198,2,35
"127",0.001580831513884,2,36
"128",0.00462711021610496,2,37
"129",0.006828582647671,2,38
"130",0.00686852633481699,2,39
"131",0.00373562046242498,2,40
"132",0.00255412782947401,2,41
"133",0.00240007505835199,2,42
"134",0.00326460219762098,2,43
"135",0.00431927856584002,2,44
"136",0.00291051026630101,2,45
"137",0.00323702405555898,2,46
"138",0.00188219727732003,2,47
"139",0.00459635854288898,2,48
"140",0.003702097939701,2,49
"141",0.00261420415600599,2,50
"142",0.00368278304539305,2,51
"143",0.00615850933493101,2,52
"144",0.003144529977616,2,53
"145",0.00209239919611198,2,54
"146",0.00741402515678996,2,55
"147",0.006490874042136,2,56
"148",0.005101959116382,2,57
"149",0.00647644571584299,2,58
"150",0.024506050232351,2,59
"151",0.002115504283907,2,60
"152",0.00973594311557102,2,61
"153",0.003532100429193,2,62
"154",0.00274369571934202,2,63
"155",0.006528637589723,2,64
"156",0.00384014320221399,2,65
"157",0.00371050089481201,2,66
"158",0.00596184448416304,2,67
"159",0.016163711184701,2,68
"160",0.00642916008479399,2,69
"161",0.00396262121350899,2,70
"162",0.00387173348715902,2,71
