"","spread","gene1","gene2"
"1",5.280381021322e-09,1,2
"2",7.16333590222717e-08,1,3
"3",2.67595450242908e-08,1,4
"4",1.18713823993311e-07,1,5
"5",1.41012957977082e-07,1,6
"6",7.43957007109941e-10,1,7
"7",3.60179336966748e-07,1,8
"8",1.00178529915951e-08,1,9
"9",7.62114479857523e-08,1,10
"10",4.60127180246239e-08,1,11
"11",5.90516799903185e-08,1,12
"12",8.40786300027041e-08,1,13
"13",1.50141295007789e-07,1,14
"14",2.08600390294578e-08,1,15
"15",2.88008200621803e-09,1,16
"16",0.027595522258569,1,17
"17",5.69889450074967e-08,1,18
"18",4.37943703524013e-09,1,19
"19",8.10899150049949e-08,1,20
"20",5.71587799313988e-09,1,21
"21",5.61814210153777e-08,1,22
"22",7.16906030095998e-08,1,23
"23",2.88329149999988e-08,1,24
"24",5.46882160112894e-08,1,25
"25",1.68501990138736e-10,1,26
"26",0.00292008193183502,1,27
"27",0.011314480196451,1,28
"28",0.020291708379194,1,29
"29",3.22263418006674e-07,1,30
"30",4.06776510974982e-07,1,31
"31",8.1916420580086e-06,1,32
"32",8.27743329989694e-08,1,33
"33",4.72912219939836e-08,1,34
"34",5.06053998705625e-09,1,35
"35",7.09990140013161e-08,1,36
"36",4.4318320957526e-08,1,37
"37",0.026225456004269,1,38
"38",1.35759371966415e-07,1,39
"39",1.60119680292503e-08,1,40
"40",4.76700012796982e-10,1,41
"41",7.98630050979909e-10,1,42
"42",1.41415063992234e-07,1,43
"43",6.32777497067138e-09,1,44
"44",2.16780499107116e-09,1,45
"45",2.10532429822941e-08,1,46
"46",5.84249519874902e-08,1,47
"47",4.36733859632277e-08,1,48
"48",3.9412524965865e-08,1,49
"49",1.72740000081717e-09,1,50
"50",9.42603859965807e-08,1,51
"51",3.354397398736e-08,1,52
"52",2.91973940025336e-08,1,53
"53",2.82297002440757e-09,1,54
"54",4.95969270097874e-08,1,55
"55",6.07902600480159e-09,1,56
"56",2.0757791985293e-08,1,57
"57",2.07533158991247e-07,1,58
"58",2.77436559004141e-07,1,59
"59",6.05068201098291e-09,1,60
"60",7.72190296982611e-07,1,61
"61",1.82304171758574e-12,1,62
"62",1.17937439814142e-08,1,63
"63",5.87022270237547e-08,1,64
"64",9.08117026021671e-10,1,65
"65",2.46984899754388e-08,1,66
"66",4.18777901245448e-09,1,67
"67",0.012799917886775,1,68
"68",1.81737362048295e-07,1,69
"69",0.002303897854952,1,70
"70",1.29921240432651e-08,1,71
"71",1.55285770353508e-08,1,72
"72",0.00331669744885998,1,73
"73",4.65910032776407e-10,1,74
"74",5.56847501442803e-09,1,75
"75",3.89003430023571e-08,1,76
"76",1.97603045037908e-12,1,77
"77",7.06093740143743e-08,1,78
"78",8.51182013761331e-10,1,79
"79",3.4592105957465e-08,1,80
"80",3.4592105957465e-08,1,81
"81",8.88476440197294e-08,1,82
"82",2.23855800562944e-09,1,83
"83",0.00519713417939799,1,84
"84",1.74932789920312e-08,1,85
"85",7.16906030095998e-08,1,86
"86",7.16906030095998e-08,1,87
"87",2.58025086019575e-07,1,88
"88",5.84842559936405e-08,1,89
"89",4.33627880269682e-08,1,90
"90",3.1649647014298e-08,1,91
"91",0.027891975069864,1,92
"92",3.9434045029374e-08,1,93
"93",8.38202739994465e-08,1,94
"94",6.81068400010254e-08,2,3
"95",0,2,4
"96",5.4542986960282e-08,2,5
"97",0.00755245224065304,2,6
"98",4.60923790246426e-08,2,7
"99",0.025344738940111,2,8
"100",3.85601139907266e-08,2,9
"101",0.00478932872788701,2,10
"102",1.12750571046316e-07,2,11
"103",7.28684170225868e-08,2,12
"104",1.14140655982364e-07,2,13
"105",0.00719467268582596,2,14
"106",4.15739560000183e-08,2,15
"107",5.78422976182935e-10,2,16
"108",0.025770254629909,2,17
"109",0.014439807199037,2,18
"110",6.15374201595742e-09,2,19
"111",2.38803421481748e-12,2,20
"112",7.10760006406019e-10,2,21
"113",7.63833110095646e-08,2,22
"114",1.0871383199218e-07,2,23
"115",2.2034396529591e-10,2,24
"116",1.0320279963949e-08,2,25
"117",6.50100001609033e-09,2,26
"118",4.77019310163307e-08,2,27
"119",2.05011980003444e-07,2,28
"120",5.09285892014155e-07,2,29
"121",3.12734469987141e-08,2,30
"122",5.98289279785114e-08,2,31
"123",5.53720402862723e-11,2,32
"124",2.46816994620147e-09,2,33
"125",6.09736859891186e-08,2,34
"126",6.73779998461299e-09,2,35
"127",2.24603668996792e-12,2,36
"128",1.41936627007233e-07,2,37
"129",2.9645501697928e-07,2,38
"130",1.28252061026846e-07,2,39
"131",9.24861619511219e-08,2,40
"132",1.9244511040295e-08,2,41
"133",1.78707910136744e-08,2,42
"134",7.53881250203925e-08,2,43
"135",2.52262705169315e-09,2,44
"136",2.13588702280276e-09,2,45
"137",7.91161403057572e-09,2,46
"138",3.15853520005405e-08,2,47
"139",5.49268029947925e-08,2,48
"140",1.36991240018425e-08,2,49
"141",1.97537859958352e-08,2,50
"142",5.38750499767815e-09,2,51
"143",3.34040690108672e-08,2,52
"144",2.38913160366394e-08,2,53
"145",1.63655700102794e-09,2,54
"146",1.08224193995365e-07,2,55
"147",1.03435846998678e-07,2,56
"148",1.18195705001156e-07,2,57
"149",1.16469089928017e-08,2,58
"150",0.023168521247249,2,59
"151",4.38289399218306e-09,2,60
"152",0.00426179886526901,2,61
"153",7.4807751992978e-08,2,62
"154",5.57836790093802e-08,2,63
"155",5.52605000647688e-09,2,64
"156",1.04020975999486e-07,2,65
"157",8.00742180340208e-08,2,66
"158",5.42831102290364e-09,2,67
"159",0.012725728338857,2,68
"160",6.61986209737897e-08,2,69
"161",8.64599419836409e-08,2,70
"162",2.14119469932328e-08,2,71
"163",1.94354720095546e-08,2,72
"164",2.28669317037244e-07,2,73
"165",7.49629702756494e-09,2,74
"166",3.88764989645018e-08,2,75
"167",3.03973013426884e-10,2,76
"168",7.83003499815749e-08,2,77
"169",4.7583360029968e-09,2,78
"170",7.70561903173927e-09,2,79
"171",6.3558976026723e-08,2,80
"172",6.3558976026723e-08,2,81
"173",8.56988029984684e-08,2,82
"174",6.83006313006995e-07,2,83
"175",1.20282228011082e-07,2,84
"176",6.23001650268407e-13,2,85
"177",1.0871383199218e-07,2,86
"178",1.0871383199218e-07,2,87
